year,species,total_weight,total_value,total_trips,total_harvs
2008,Bloodworms,537010.65,5912663.345,39908,2877
2008,Bluefish,871.95,478,27,7
2008,Clam Northern Quahog / Hard,107267.94,82647.505,262,39
2008,Clam Ocean Quahog,5515529,2191716,0,27
2008,Clam Razor Atlantic,16769.01,39744.06,229,44
2008,Clam Soft,9764154.209999999,12825057.097,94136,3505
2008,Cod Atlantic,1324466.76,3769248.074,1888,95
2008,Crab Atlantic Rock,1589254.93,569525.093,11722,601
2008,Crab Jonah,1612074.85,577647.265,12008,617
2008,Crab Unc,386888.09,148052.194,5246,261
2008,Cucumber Sea,4310528.1,707301.52,627,13
2008,Cusk,42115.57,58271.868,638,55
2008,Dogfish Spiny,49342,20098.19,79,7
2008,Elver,6951.490000000001,1486352.96,3649,615
2008,Flounder Atlantic Witch (Gray Sole),346412.95,780892.694,1013,67
2008,Flounder Yellowtail,29032.1,43467.067,164,18
2008,Haddock,1130705.27,1470126.565,929,67
2008,Hagfish,637253,327156.73,82,7
2008,Hake White,788601.4400000001,734330.11,1607,82
2008,Halibut Atlantic,46278.44,236041.929,484,123
2008,Herring Atlantic,67730579,8359167.87,1450,57
2008,Lobster American,69908503.87,245150025.656,269558,5472
2008,Mackerel Atlantic,481235.6,73384.996,61,11
2008,Menhaden Atlantic,4310055,440636.47,118,12
2008,Monkfish,1177908.49,1468539.2000000002,1659,86
2008,Mussel Blue Sea,13008280.55,1622238.93,1937,30
2008,Oyster Eastern / American,754219.2999999999,1640460.31,968,34
2008,Oyster European Flat,3350.81,5689.5,11,6
2008,Periwinkle Common,844799.12,703950.069,8605,561
2008,Plaice American (Dab),453522,1158830.077,1160,74
2008,Pollock,4063928.76,2315971.077,1719,84
2008,Redfish Acadian Ocean Perch,221722,132937.994,1172,76
2008,Sandworms,278422.32,1494746.8,9655,506
2008,Scallop Sea,136490.2329,1014091.003,2051,261
2008,Sea Urchin,3059213.17,5647762.12,4268,736
2008,Seaweed Unc,83762.95,7074.111,319,3
2008,Shrimp Northern,8491781.66,4166411.656,4433,237
2008,Smelts,824.78,1200.43,31,7
2008,Squid Long Finned,9849.5,7682.9,24,5
2008,Unidentified Catch,28383542.3,57482459.56,1645,93
2008,Wolffish Atlantic,12318.2,11569.729000000001,362,49
2009,Bloodworms,574299.67,6196083.15,44429,2896
2009,Clam Northern Quahog / Hard,681242.75,468740.94,836,103
2009,Clam Ocean Quahog,4616760,1828492,0,24
2009,Clam Razor Atlantic,30210.5,68243.5,609,77
2009,Clam Soft,9306958.16,11686085.762,91502,4145
2009,Cod Atlantic,1092477.76,1391892.3199999998,1619,60
2009,Crab Atlantic Rock,1325449.36,489191.56299999997,9420,559
2009,Crab Jonah,1256291.5,423317.95,9348,542
2009,Crab Unc,707653.3099999999,261184.587,5758,330
2009,Cusk,20909.52,14023.428,659,40
2009,Dogfish Spiny,593980,114896.574,446,25
2009,Elver,5199.08,519569.02,2279,409
2009,Flounder Atlantic Witch (Gray Sole),282427.5,472535.273,1088,58
2009,Flounder Yellowtail,1259,1230.612,44,17
2009,Haddock,162475.15000000002,216441.871,742,60
2009,Hake Silver (Whiting),657,252.04,81,16
2009,Hake White,775488.01,639842.2440000001,1522,65
2009,Halibut Atlantic,80715.05,369342.30199999997,929,184
2009,Herring Atlantic,64605734,7850007.08,1184,73
2009,Lobster American,81174638.41,237536890.134,265720,5718
2009,Mackerel Atlantic,8280.5,5763.42,44,6
2009,Menhaden Atlantic,166942,21482.25,11,5
2009,Monkfish,603217.08,524770.961,1548,70
2009,Mussel Blue Sea,15503461.65,2191710.94,2207,36
2009,Oyster Eastern / American,795426.78,1709586.4300000002,1301,34
2009,Periwinkle Common,1086688.68,889458.42,10750,534
2009,Plaice American (Dab),323322.1,329727.783,1237,62
2009,Pollock,3040387.04,2046629.163,1699,65
2009,Redfish Acadian Ocean Perch,155783.6,105823.824,1178,50
2009,Rockweed,8815035,242863.5,872,24
2009,Sandworms,299082.06,1596915.56,10777,454
2009,Scallop Sea,79385.37815,591834.051,989,169
2009,Sea Urchin,3486740.5,5866375.65,5036,797
2009,Shrimp Northern,4792020.77,1926047.9349999998,2440,152
2009,Smelts,1337.01,1907.93,44,10
2009,Tuna Atlantic Bluefin,5129,28536,0,3
2009,Unidentified Catch,21259246.65,39201470.56,1682,90
2009,Wolffish Atlantic,4279.36,2494.21,147,36
2010,Bloodworms,534228.21,5893248.635,43808,3037
2010,Clam Northern Quahog / Hard,1812797.93,1248492.012,5846,363
2010,Clam Ocean Quahog,4437305,1716633,0,13
2010,Clam Razor Atlantic,12804,35464.2,277,53
2010,Clam Soft,10211008.84,13044773.023,97587,4011
2010,Cod Atlantic,748130.3099999999,1388705.0990000002,828,49
2010,Crab Atlantic Rock,1371030.88,452310.938,8345,516
2010,Crab Jonah,1093868.7,371260.725,8530,506
2010,Crab Unc,766301.94,290122.781,5950,222
2010,Dogfish Spiny,228646,62898.52,112,16
2010,Elver,3158.4900000000002,584850.5,2724,365
2010,Flounder Atlantic Witch (Gray Sole),137936.04,302938.551,525,43
2010,Haddock,127649.64,130982.513,297,39
2010,Hagfish,659097,469089.45,58,7
2010,Hake White,612669.32,649781.006,680,45
2010,Halibut Atlantic,33139.369999999995,197788.845,472,155
2010,Herring Atlantic,57500777.43,8572391.36,1011,63
2010,Lobster American,96208771.67,318891895.062,280005,5241
2010,Mackerel Atlantic,354471.5,66040.151,65,13
2010,Monkfish,404155.58,393096.827,758,45
2010,Mussel Blue Sea,14671387.06,2067325.048,2031,33
2010,Oyster Eastern / American,1096079.58,2086202.1500000001,1213,57
2010,Oyster European Flat,2234.52,6479.5,20,11
2010,Periwinkle Common,1105981.32,1054249.505,12218,679
2010,Plaice American (Dab),192422.82,282846.442,635,41
2010,Pollock,1640355.4600000002,1502498.284,749,46
2010,Redfish Acadian Ocean Perch,132349.48,97064.872,544,43
2010,Rockweed,11361299,378837.44,979,30
2010,Sandworms,269472.84,1444510.37,9674,485
2010,Scallop Sea,192485.92917000002,1545843.836,2310,329
2010,Sea Urchin,2591516,5489826.109999999,4477,684
2010,Shrimp Northern,12272114,6660005.37,5257,244
2010,Skates,10964.1,3010.65,14,7
2010,Smelts,699,1348.34,26,4
2010,Swordfish,48508.76,183148.523,8,3
2010,Tuna Atlantic Bluefin,168132.5,1287005.16,3,64
2010,Unidentified Catch,29832094.8,78078231.89,1501,74
2010,Whelk Waved,30903.5,21941.32,155,30
2011,Bloodworms,525827.03,5846963.04,43076,2383
2011,Clam Northern Quahog / Hard,454105.95,414920.54,2379,205
2011,Clam Ocean Quahog,5388260,2144878,0,15
2011,Clam Soft,11587233.42,15850930.788,106409,3524
2011,Cod Atlantic,610383.61,1198550.963,687,39
2011,Crab Atlantic Rock,1193898.79,480246.006,8294,539
2011,Crab Jonah,1071815.9,372050.09,7875,412
2011,Crab Unc,211343,91315.79,1858,95
2011,Cusk,18275.74,16558.97,416,36
2011,Dogfish Spiny,349166,74848.616,208,14
2011,Elver,8584.9,7653331.86,6166,895
2011,Flounder Atlantic Witch (Gray Sole),76965,147575.827,430,31
2011,Haddock,27895.14,33809.676,376,40
2011,Hake White,656734.04,618841.826,637,34
2011,Halibut Atlantic,36606.76,239319.352,457,144
2011,Herring Atlantic,97053020.75,14372010.84,1852,59
2011,Lobster American,104924727.77,334539733.8,272974,5352
2011,Mackerel Atlantic,197581,33133.097,50,11
2011,Monkfish,367045.92,399328.964,622,35
2011,Mussel Blue Sea,15831725.21,1969378.5189999999,1963,33
2011,Oyster Eastern / American,596842.53,1237715.9,1100,54
2011,Oyster European Flat,6572.59,21682.9,83,20
2011,Periwinkle Common,940969.4299999999,862556.22,10297,673
2011,Plaice American (Dab),92077,142873.598,424,32
2011,Pollock,2324875.25,1919852.27,1083,56
2011,Redfish Acadian Ocean Perch,113387,86643.875,436,35
2011,Rockweed,14634755,489091.53,1500,37
2011,Sandworms,246718.44,1282544.18,8738,346
2011,Scallop Sea,175099.48259,1747774.104,2545,416
2011,Sea Urchin,2407074,5113354.59,4060,636
2011,Shrimp Northern,10132076.51,7627447.132,5474,279
2011,Smelts,525,944.45,27,5
2011,Squid Short-Finned,1284.24,1273.952,22,6
2011,Tuna Atlantic Bluefin,229960,2144651.49,139,46
2011,Unidentified Catch,12420595.85,24917094.51,3411,128
2011,Whelk Waved,40459,24583.634,168,37
2012,Bloodworms,457037.39,5190553.825,38839,2229
2012,Bluefish,1384.4,1329.4,11,3
2012,Clam Northern Quahog / Hard,419792.43,395656.9,1989,102
2012,Clam Ocean Quahog,5775081,1744319,0,12
2012,Clam Razor Atlantic,11054.6,27204.5,213,39
2012,Clam Soft,11081154.93,15693501.4,103429,3353
2012,Crab Atlantic Rock,1006149.79,422050.98099999997,7312,452
2012,Crab Jonah,556138.4,217460.475,5037,298
2012,Crab Unc,163407,70353.15,1538,76
2012,Dogfish Spiny,226770,42554.96,122,10
2012,Elver,21610.74,40384618.12,11968,1508
2012,Haddock,56142.05,102822.304,488,53
2012,Hagfish,1343756,1235103.12,93,8
2012,Hake Silver (Whiting),52490,22717.597,330,23
2012,Hake White,1140575.04,1414395.244,1135,46
2012,Halibut Atlantic,49786.45,332137.425,558,182
2012,Herring Atlantic,92527533.38,14483089.95,1525,41
2012,Lobster American,127321422.13,342079519.755,281124,5045
2012,Mackerel Atlantic,41648.61,14238.845,65,13
2012,Monkfish,1075116.1,1047317.059,1201,46
2012,Mussel Blue Sea,13952164.76,1929833.79,1842,26
2012,Oyster Eastern / American,686214.46,1605874.4379999998,1312,66
2012,Oyster European Flat,14592.45,46505.19,121,20
2012,Periwinkle Common,928981.05,841201.377,10312,711
2012,Plaice American (Dab),254636,429251.602,841,43
2012,Pollock,2665811.27,2526892.169,1115,46
2012,Redfish Acadian Ocean Perch,1054121.5,685702.088,835,45
2012,Rockweed,15489492,478554.55,1649,44
2012,Sandworms,243838.63999999998,1363971.09,9259,476
2012,Scallop Sea,292476.92076999997,3249736.799,3777,643
2012,Sea Urchin,1903921.78,5024329.45,3047,493
2012,Shrimp Northern,4817110.1,4597633.39,3123,293
2012,Squid Short-Finned,1118,1350.23,38,9
2012,Tuna Atlantic Bluefin,218891,2147334,54,24
2012,Unidentified Catch,30773017.72,81183362.42,3232,82
2012,Whelk Waved,31480,17971.685,140,32
2012,Yellow Eel,10039.01,30264.84,94,16
2013,Bloodworms,470242.76,5642886.374,37710,1960
2013,Clam Northern Quahog / Hard,516155.07,502285.14,1988,95
2013,Clam Ocean Quahog,4845781,1436750,0,11
2013,Clam Razor Atlantic,12193.08,31417.515,169,43
2013,Clam Soft,11250760.29,18102437.288,108774,3398
2013,Clam Surf / Hen,268101.65,21444.6,20,6
2013,Cod Atlantic,269712.28,693227.684,814,28
2013,Crab Atlantic Rock,891970.57,431076.456,7175,449
2013,Crab Jonah,378339.8,186096.56,2927,199
2013,Crab Unc,113567,50837.6,910,40
2013,Cucumber Sea,1070020,307580.6,258,13
2013,Cusk,23897.72,17136.884,447,21
2013,Dogfish Spiny,106610,17944.6,58,7
2013,Elver,18080.28,32931077.45,14571,2428
2013,Haddock,132030.04,211279.34,466,37
2013,Hake White,1016714.01,1382315.72,842,24
2013,Halibut Atlantic,50492.5,330195.435,579,184
2013,Herring Atlantic,98858906.99,15492023.76,1674,53
2013,Lobster American,127808436.37,370383981.492,283908,4943
2013,Mackerel Atlantic,1025849.1,164060.7,100,14
2013,Monkfish,874262.24,726155.12,1178,32
2013,Mussel Blue Sea,13336774.5,2341270.61,2082,24
2013,Oyster Eastern / American,932714.34,2329832.76,1379,61
2013,Oyster European Flat,33452.94,87713.25,116,7
2013,Periwinkle Common,969420.94,898707.5310000001,12243,695
2013,Plaice American (Dab),484159,779015.02,833,30
2013,Pollock,2145503.38,2459639.615,844,28
2013,Redfish Acadian Ocean Perch,256693,175120.12,664,26
2013,Rockweed,17795841,549744,1950,43
2013,Sandworms,255440.28,1371262.38,9178,422
2013,Scallop Sea,505610.91477000003,5654748.526,5810,734
2013,Sea Urchin,1987929.48,5781215.88,3752,454
2013,Shrimp Northern,563312.54,1008765.872,1198,168
2013,Smelts,145.5,286,9,3
2013,Tuna Atlantic Bluefin,141125.11,1007793.3300000001,11,8
2013,Tuna Bigeye,12183.25,56642.47,3,4
2013,Unidentified Catch,21891654.29,67250104.22,2420,66
2013,Whelk Waved,26600,16633.115,172,45
2014,Bloodworms,447767.48,6084513.123,38545,1658
2014,Clam Northern Quahog / Hard,971908.1,1072723.99,2902,137
2014,Clam Ocean Quahog,3804172,1313622,0,9
2014,Clam Razor Atlantic,19564.6,72128.98,270,55
2014,Clam Soft,10182820.94,20231500.219,109916,4452
2014,Cod Atlantic,404121.72,884371.966,1016,32
2014,Crab Atlantic Rock,1320967.41,643668.726,7645,479
2014,Crab Jonah,348294.9,106031.36,1371,170
2014,Crab Unc,123983,56917.7,860,54
2014,Cucumber Sea,487480,161974.15,152,11
2014,Dogfish Spiny,214763.02,34990.14,93,4
2014,Elver,9690.19,8474301.65,7058,2471
2014,Haddock,283822.5,382278.37,693,38
2014,Hake Silver (Whiting),79072.1,43342.313,562,20
2014,Hake White,818486.01,1230130.0040000002,972,32
2014,Halibut Atlantic,65830.13,438459.61,730,210
2014,Herring Atlantic,103529862.97,16211924.010000002,1764,75
2014,Lobster American,124325923.07,459508386.057,266395,4980
2014,Mackerel Atlantic,1369516.8,329969.92,53,11
2014,Monkfish,591499.04,522702.65,817,22
2014,Mussel Blue Sea,13300427.530000001,2152708.325,1851,27
2014,Oyster Eastern / American,1152848.95,2997648.82,1872,75
2014,Oyster European Flat,26602,67366.8,56,9
2014,Periwinkle Common,827290.6799999999,794577.013,9362,641
2014,Pollock,2318515.37,2878378.31,953,28
2014,Redfish Acadian Ocean Perch,571887.83,337982.54,724,33
2014,Rockweed,16282440,561823.907,1305,33
2014,Sandworms,222379.21000000002,1430051.28,9803,376
2014,Scallop Sea,605359.62185,7672577.586,6789,767
2014,Sea Urchin,1958302.5,5281916.24,3647,466
2014,Unidentified Catch,15633721.28,49514998.29,2419,55
2014,Whelk Waved,32987.7,19037.37,284,54
2015,Bloodworms,400895.41000000003,6333467.276,35303,1947
2015,Clam Northern Quahog / Hard,1013066.88,1363416.898,4608,240
2015,Clam Ocean Quahog,3433117,1310964,0,8
2015,Clam Razor Atlantic,38715.64,132942.041,558,86
2015,Clam Soft,9266695.71,22840960.119,115769,4277
2015,Cod Atlantic,254595.76,496752.15,487,27
2015,Crab Atlantic Rock,1411743.72,695728.909,7840,494
2015,Crab Jonah,309621.26,158346.41,1899,191
2015,Crab Unc,78434,43878.35,543,46
2015,Cusk,18256.059999999998,10913.01,249,19
2015,Dogfish Spiny,20454,3446.26,15,6
2015,Elver,5259.44,11422831.057,7629,2376
2015,Flounder Atlantic Witch (Gray Sole),117525,296584.01,415,22
